year,tag,site,treatment,species,ecoGrp,height,heightNext,scorchHt,green,resproutType,topkill,canopyCover,shrubCover,grassCover,dead
2,35,Shark Bay A,Annual,Etetr,Eucalypt,201.8,171,0,Yes,None,No,0.428463542,NA,NA,No
2,677,Taracumbi,Annual,Bobov,Pantropical,24,34,800,No,Basal,Yes,0.335104167,40,10,No
2,27,Pikertaramoor,Annual,Bmega,Pantropical,0,34.5,1000,No,Basal,Yes,0.249527995,NA,NA,No
1,37,Shark Bay C,Unburnt,Bmega,Pantropical,206,226.7,0,NA,None,No,0.283759766,3,2,No
2,37,Shark Bay C,Unburnt,Bmega,Pantropical,226.7,232.5,0,NA,None,No,0.283759766,3,2,No
2,38,Imalu,Unburnt,Etetr,Eucalypt,271.2,287,0,NA,None,No,0.406103516,0,5,No
1,38,Imalu,Unburnt,Etetr,Eucalypt,299.6,271.2,0,NA,Epicormic,No,0.406103516,0,5,No
2,39,Imalu,Unburnt,Cneso,Eucalypt,150.2,172,0,NA,None,No,0.159020182,15,10,No
1,39,Imalu,Unburnt,Cneso,Eucalypt,NA,150.2,0,NA,None,No,0.159020182,15,10,No
2,40,Shark Bay C,Unburnt,Echlo,Pantropical,75,69.5,0,NA,None,No,0.340029297,5,0,No
1,40,Shark Bay C,Unburnt,Echlo,Pantropical,95.4,75,0,NA,None,No,0.340029297,5,0,No
1,41,Shark Bay C,Unburnt,Pcare,Pantropical,316.5,331.4,0,NA,None,No,0.358763021,NA,NA,No
2,41,Shark Bay C,Unburnt,Pcare,Pantropical,331.4,322.5,0,NA,None,No,0.358763021,NA,NA,No
2,43,Shark Bay C,Unburnt,Etetr,Eucalypt,87,142.5,0,NA,None,No,0.382099609,0,1,No
1,43,Shark Bay C,Unburnt,Etetr,Eucalypt,137,87,0,NA,None,No,0.382099609,0,1,No
1,44,Shark Bay C,Unburnt,Aexce,Pantropical,347.8,386.3,0,NA,None,No,0.52883138,20,0,No
2,44,Shark Bay C,Unburnt,Aexce,Pantropical,386.3,440.5,0,NA,None,No,0.52883138,20,0,No
1,45,Shark Bay C,Unburnt,Echlo,Pantropical,80.6,167,0,NA,None,No,0.565504557,0,0,No
2,45,Shark Bay C,Unburnt,Echlo,Pantropical,167,105.5,0,NA,None,No,0.565504557,0,0,No
1,46,Shark Bay B,Unburnt,Echlo,Pantropical,51,56,0,NA,None,No,0.551966146,4,1,No
2,46,Shark Bay B,Unburnt,Echlo,Pantropical,56,84.5,0,NA,Basal,No,0.551966146,4,1,No
2,47,Shark Bay C,Unburnt,Tferd,Pantropical,40,51,0,NA,None,No,0.300934245,5.5,4.5,No
1,47,Shark Bay C,Unburnt,Tferd,Pantropical,44.8,40,0,NA,None,No,0.300934245,5.5,4.5,No
1,50,Imalu,Unburnt,Pcare,Pantropical,121,143,0,NA,None,No,0.429827474,0.15,0.85,No
2,50,Imalu,Unburnt,Pcare,Pantropical,143,157,0,NA,None,No,0.429827474,0.15,0.85,No
1,51,Shark Bay B,Unburnt,Cneso,Eucalypt,44,46,0,NA,None,No,0.380061849,5,5,No
2,51,Shark Bay B,Unburnt,Cneso,Eucalypt,46,37.5,0,NA,None,No,0.380061849,5,5,No
1,52,Shark Bay C,Unburnt,Pcare,Pantropical,185.1,208,0,NA,None,No,0.387464193,15,0,No
2,52,Shark Bay C,Unburnt,Pcare,Pantropical,208,205.5,0,NA,None,No,0.387464193,15,0,No
1,53,Shark Bay C,Unburnt,Emini,Eucalypt,48,77,0,NA,None,No,0.435605469,3.5,1.5,No
2,53,Shark Bay C,Unburnt,Emini,Eucalypt,77,54,0,NA,None,No,0.435605469,3.5,1.5,No
2,54,Shark Bay C,Unburnt,Alept,Acacia,178.5,184,0,NA,Epicormic,No,0.522034505,0.95,0.05,No
1,54,Shark Bay C,Unburnt,Alept,Acacia,518,178.5,0,NA,None,No,0.522034505,0.95,0.05,No
1,55,Imalu,Unburnt,Aexce,Pantropical,385.6,431.3,0,NA,None,No,0.484882813,0.5,9.5,No
2,55,Imalu,Unburnt,Aexce,Pantropical,431.3,431.5,0,NA,None,No,0.484882813,0.5,9.5,No
1,56,Shark Bay C,Unburnt,Emini,Eucalypt,396,475.6,0,NA,None,No,0.390849609,28.5,1.5,No
2,56,Shark Bay C,Unburnt,Emini,Eucalypt,475.6,395,0,NA,None,No,0.390849609,28.5,1.5,No
1,59,Shark Bay C,Unburnt,Tferd,Pantropical,71,91,0,NA,None,No,0.540371094,5,5,No
2,59,Shark Bay C,Unburnt,Tferd,Pantropical,91,97,0,NA,None,No,0.540371094,5,5,No
1,60,Pikertaramoor,Unburnt,Pcare,Pantropical,67,82,0,NA,None,No,0.231728516,NA,NA,No
2,60,Pikertaramoor,Unburnt,Pcare,Pantropical,82,84,0,NA,Basal,No,0.231728516,NA,NA,No
1,61,Shark Bay C,Unburnt,Pcare,Pantropical,174,198.4,0,NA,None,No,0.46930013,5,0,No
2,61,Shark Bay C,Unburnt,Pcare,Pantropical,198.4,206,0,NA,None,No,0.46930013,5,0,No
2,62,Shark Bay C,Unburnt,Etetr,Eucalypt,304.3,314,0,NA,None,No,0.35249349,15,0,No
1,62,Shark Bay C,Unburnt,Etetr,Eucalypt,334.1,304.3,0,NA,None,No,0.35249349,15,0,No
1,64,Shark Bay B,Unburnt,Alate,Acacia,236.7,314.5,0,NA,None,No,0.422285156,36,4,No
2,64,Shark Bay B,Unburnt,Alate,Acacia,314.5,374.5,0,NA,None,No,0.422285156,36,4,No
1,65,Shark Bay C,Unburnt,Tferd,Pantropical,100.4,161.5,0,NA,None,No,0.447945964,2.5,2.5,No
2,65,Shark Bay C,Unburnt,Tferd,Pantropical,161.5,215.5,0,NA,None,No,0.447945964,2.5,2.5,No
1,66,Shark Bay C,Unburnt,Tferd,Pantropical,76,110,0,NA,None,No,0.665989583,0,1,No
2,66,Shark Bay C,Unburnt,Tferd,Pantropical,110,105.5,0,NA,None,No,0.665989583,0,1,No
2,67,Shark Bay C,Unburnt,Bobov,Pantropical,249.4,243,0,NA,None,No,0.308873698,5,5,No
1,67,Shark Bay C,Unburnt,Bobov,Pantropical,261.2,249.4,0,NA,None,No,0.308873698,5,5,No
1,68,Shark Bay C,Unburnt,Etetr,Eucalypt,49.5,50,0,NA,None,No,0.372011719,5,5,No
2,68,Shark Bay C,Unburnt,Etetr,Eucalypt,50,46.5,0,NA,None,No,0.372011719,5,5,No
1,69,Shark Bay C,Unburnt,Cneso,Eucalypt,113.5,160.2,0,NA,None,No,0.417067057,7.5,17.5,No
2,69,Shark Bay C,Unburnt,Cneso,Eucalypt,160.2,139.5,0,NA,None,No,0.417067057,7.5,17.5,No
1,70,Shark Bay B,Unburnt,Pcare,Pantropical,111,136,0,NA,None,No,0.386861979,4.5,0.5,No
2,70,Shark Bay B,Unburnt,Pcare,Pantropical,136,144.5,0,NA,None,No,0.386861979,4.5,0.5,No
2,71,Shark Bay B,Unburnt,Alate,Acacia,69,0,0,NA,None,No,0.323785807,6,4,Yes
1,71,Shark Bay B,Unburnt,Alate,Acacia,366.5,0,0,NA,Basal,No,0.323785807,6,4,Yes
1,72,Shark Bay B,Unburnt,Emini,Eucalypt,129,244,0,NA,None,No,0.511972467,0.5,4.5,No
2,72,Shark Bay B,Unburnt,Emini,Eucalypt,244,352,0,NA,None,No,0.511972467,0.5,4.5,No
1,73,Shark Bay C,Unburnt,Tferd,Pantropical,179.4,208.2,0,NA,None,No,0.463001302,8.25,6.75,No
2,73,Shark Bay C,Unburnt,Tferd,Pantropical,208.2,207,0,NA,None,No,0.463001302,8.25,6.75,No
2,74,Shark Bay C,Unburnt,Etetr,Eucalypt,60,0,0,NA,None,No,0.631523437,20,0,Yes
1,74,Shark Bay C,Unburnt,Etetr,Eucalypt,63.5,0,0,NA,None,No,0.631523437,20,0,Yes
1,77,Shark Bay B,Unburnt,Etetr,Eucalypt,355.4,398.3,0,NA,None,No,0.506035156,2.5,2.5,No
2,77,Shark Bay B,Unburnt,Etetr,Eucalypt,398.3,425,0,NA,None,No,0.506035156,2.5,2.5,No
1,79,Shark Bay C,Unburnt,Tferd,Pantropical,146.5,207.2,0,NA,None,No,0.430758464,NA,NA,No
2,79,Shark Bay C,Unburnt,Tferd,Pantropical,207.2,206.5,0,NA,None,No,0.430758464,NA,NA,No
1,80,Shark Bay C,Unburnt,Aexce,Pantropical,478.6,575.2,0,NA,None,No,0.325852865,14.25,0.75,No
2,80,Shark Bay C,Unburnt,Aexce,Pantropical,575.2,598,0,NA,None,No,0.325852865,14.25,0.75,No
2,81,Shark Bay C,Unburnt,Echlo,Pantropical,105,122,0,NA,None,No,0.587151693,0,1,No
1,81,Shark Bay C,Unburnt,Echlo,Pantropical,109,105,0,NA,None,No,0.587151693,0,1,No
2,82,Shark Bay C,Unburnt,Emini,Eucalypt,39,0,0,NA,None,No,0.513671875,9,1,Yes
1,82,Shark Bay C,Unburnt,Emini,Eucalypt,40,0,0,NA,None,No,0.513671875,9,1,Yes
1,83,Shark Bay C,Unburnt,Etetr,Eucalypt,471.1,497.2,0,NA,None,No,0.525166016,4.75,0.25,No
2,83,Shark Bay C,Unburnt,Etetr,Eucalypt,497.2,490.5,0,NA,None,No,0.525166016,4.75,0.25,No
1,85,Shark Bay B,Unburnt,Aexce,Pantropical,321.9,379.5,0,NA,None,No,0.530677083,20,0,No
2,85,Shark Bay B,Unburnt,Aexce,Pantropical,379.5,389.5,0,NA,None,No,0.530677083,20,0,No
1,86,Shark Bay B,Unburnt,Pcare,Pantropical,112,123.5,0,NA,None,No,0.327947376,0,1,No
2,86,Shark Bay B,Unburnt,Pcare,Pantropical,123.5,156,0,NA,None,No,0.327947376,0,1,No
1,87,Shark Bay C,Unburnt,Echlo,Pantropical,274.5,340,0,NA,None,No,0.376878255,5.25,9.75,No
2,87,Shark Bay C,Unburnt,Echlo,Pantropical,340,466.5,0,NA,None,No,0.376878255,5.25,9.75,No
1,88,Shark Bay B,Unburnt,Emini,Eucalypt,10,25,0,NA,Epicormic,No,0.544924476,23.75,1.25,No
2,88,Shark Bay B,Unburnt,Emini,Eucalypt,25,40.5,0,NA,Epicormic,No,0.544924476,23.75,1.25,No
2,89,Shark Bay B,Unburnt,Cneso,Eucalypt,190,204,0,NA,Epicormic,No,0.327773437,2.5,2.5,No
1,89,Shark Bay B,Unburnt,Cneso,Eucalypt,366.7,190,0,NA,None,No,0.327773437,2.5,2.5,No
1,90,Shark Bay C,Unburnt,Cneso,Eucalypt,604.8,628.2,0,NA,None,No,0.338466797,5,0,No
2,90,Shark Bay C,Unburnt,Cneso,Eucalypt,628.2,658,0,NA,None,No,0.338466797,5,0,No
1,91,Shark Bay C,Unburnt,Alept,Acacia,106.9,154.8,0,NA,None,No,0.38875651,1,0,No
2,91,Shark Bay C,Unburnt,Alept,Acacia,154.8,176.5,0,NA,None,No,0.38875651,1,0,No
1,92,Shark Bay C,Unburnt,Etetr,Eucalypt,153.5,167.2,0,NA,None,No,0.407714844,0,15,No
2,92,Shark Bay C,Unburnt,Etetr,Eucalypt,167.2,70.5,0,NA,None,No,0.407714844,0,15,No
1,93,Pikertaramoor,Unburnt,Emini,Eucalypt,145,163.5,0,NA,None,No,0.250215063,NA,NA,No
2,93,Pikertaramoor,Unburnt,Emini,Eucalypt,163.5,238,0,NA,None,No,0.250215063,NA,NA,No
2,94,Shark Bay C,Unburnt,Cneso,Eucalypt,87,106,0,NA,None,No,0.56703776,3,2,No
1,94,Shark Bay C,Unburnt,Cneso,Eucalypt,95,87,0,NA,None,No,0.56703776,3,2,No
1,95,Shark Bay C,Unburnt,Tferd,Pantropical,331.4,358.5,0,NA,None,No,0.527330729,15,0,No
2,95,Shark Bay C,Unburnt,Tferd,Pantropical,358.5,351,0,NA,None,No,0.527330729,15,0,No
1,96,Shark Bay C,Unburnt,Tferd,Pantropical,75.5,94,0,NA,None,No,0.337832031,6,4,No
2,96,Shark Bay C,Unburnt,Tferd,Pantropical,94,117,0,NA,None,No,0.337832031,6,4,No
1,97,Shark Bay C,Unburnt,Pcare,Pantropical,57.5,70,0,NA,None,No,0.411380208,5,0,No
2,97,Shark Bay C,Unburnt,Pcare,Pantropical,70,62,0,NA,None,No,0.411380208,5,0,No
1,98,Shark Bay C,Unburnt,Pcare,Pantropical,55.6,67,0,NA,None,No,0.524847005,0,0,No
2,98,Shark Bay C,Unburnt,Pcare,Pantropical,67,32,0,NA,None,No,0.524847005,0,0,No
2,100,Shark Bay C,Unburnt,Etetr,Eucalypt,100,131,0,NA,Both,No,0.512054036,9.5,0.5,No
1,100,Shark Bay C,Unburnt,Etetr,Eucalypt,141,100,0,NA,Epicormic,No,0.512054036,9.5,0.5,No
1,101,Shark Bay C,Unburnt,Etetr,Eucalypt,544.4,572.8,0,NA,None,No,0.314817708,4.75,0.25,No
2,101,Shark Bay C,Unburnt,Etetr,Eucalypt,572.8,596.5,0,NA,None,No,0.314817708,4.75,0.25,No
1,102,Shark Bay C,Unburnt,Cneso,Eucalypt,534.3,591,0,NA,None,No,0.408382161,0.5,9.5,No
2,102,Shark Bay C,Unburnt,Cneso,Eucalypt,591,548.5,0,NA,None,No,0.408382161,0.5,9.5,No
1,103,Shark Bay C,Unburnt,Aexce,Pantropical,445,519.7,0,NA,None,No,0.54406901,7.5,7.5,No
2,103,Shark Bay C,Unburnt,Aexce,Pantropical,519.7,517,0,NA,None,No,0.54406901,7.5,7.5,No
1,104,Shark Bay C,Unburnt,Aexce,Pantropical,434,465.9,0,NA,None,No,0.589625651,30,0,No
2,104,Shark Bay C,Unburnt,Aexce,Pantropical,465.9,475.5,0,NA,None,No,0.589625651,30,0,No
1,105,Shark Bay C,Unburnt,Pcare,Pantropical,324.6,0,0,NA,None,No,0.420390625,40,0,Yes
1,106,Shark Bay C,Unburnt,Bobov,Pantropical,208.3,225.9,0,NA,None,No,0.502936198,0,1,No
2,106,Shark Bay C,Unburnt,Bobov,Pantropical,225.9,239.5,0,NA,None,No,0.502936198,0,1,No
2,107,Pikertaramoor,Unburnt,Cneso,Eucalypt,65,58.5,0,NA,None,No,0.356028933,NA,NA,No
1,107,Pikertaramoor,Unburnt,Cneso,Eucalypt,90,65,0,NA,Basal,No,0.356028933,NA,NA,No
2,108,Shark Bay C,Unburnt,Alept,Acacia,533.2,717,0,NA,Epicormic,No,0.460764974,1,0,No
1,108,Shark Bay C,Unburnt,Alept,Acacia,644.3,533.2,0,NA,None,No,0.460764974,1,0,No
1,109,Shark Bay C,Unburnt,Pcare,Pantropical,189.5,211,0,NA,None,No,0.544277344,15,0,No
2,109,Shark Bay C,Unburnt,Pcare,Pantropical,211,183,0,NA,None,No,0.544277344,15,0,No
2,110,Shark Bay B,Unburnt,Echlo,Pantropical,363.5,286.5,0,NA,None,No,0.409059245,20,0,No
1,110,Shark Bay B,Unburnt,Echlo,Pantropical,367.4,363.5,0,NA,None,No,0.409059245,20,0,No
1,111,Shark Bay C,Unburnt,Emini,Eucalypt,61.2,105,0,NA,None,No,0.419160156,2,18,No
2,111,Shark Bay C,Unburnt,Emini,Eucalypt,105,64,0,NA,None,No,0.419160156,2,18,No
2,112,Shark Bay C,Unburnt,Alept,Acacia,89,0,0,NA,None,No,0.450315755,5.5,4.5,Yes
1,113,Shark Bay B,Unburnt,Emini,Eucalypt,20,46,0,NA,None,No,0.260891927,14.25,0.75,No
2,113,Shark Bay B,Unburnt,Emini,Eucalypt,46,49,0,NA,None,No,0.260891927,14.25,0.75,No
1,114,Shark Bay B,Unburnt,Pcare,Pantropical,61,77.5,0,NA,None,No,0.441507161,31.5,3.5,No
2,114,Shark Bay B,Unburnt,Pcare,Pantropical,77.5,92,0,NA,None,No,0.441507161,31.5,3.5,No
1,115,Shark Bay C,Unburnt,Emini,Eucalypt,73,78,0,NA,Basal,No,0.294576823,5,5,No
2,115,Shark Bay C,Unburnt,Emini,Eucalypt,78,79.5,0,NA,Both,No,0.294576823,5,5,No
2,116,Shark Bay C,Unburnt,Etetr,Eucalypt,175.8,131,0,NA,None,No,0.41110026,1,0,No
1,116,Shark Bay C,Unburnt,Etetr,Eucalypt,188.7,175.8,0,NA,None,No,0.41110026,1,0,No
1,117,Shark Bay C,Unburnt,Pcare,Pantropical,50,53,0,NA,None,No,0.396363932,4,1,No
2,117,Shark Bay C,Unburnt,Pcare,Pantropical,53,45.5,0,NA,None,No,0.396363932,4,1,No
1,119,Shark Bay C,Unburnt,Emini,Eucalypt,631,677,0,NA,None,No,0.57726888,0.5,0.5,No
2,119,Shark Bay C,Unburnt,Emini,Eucalypt,677,735.5,0,NA,None,No,0.57726888,0.5,0.5,No
1,120,Shark Bay C,Unburnt,Tferd,Pantropical,109.5,125,0,NA,None,No,0.420953776,5,0,No
2,120,Shark Bay C,Unburnt,Tferd,Pantropical,125,133.5,0,NA,None,No,0.420953776,5,0,No
1,121,Pikertaramoor,Unburnt,Bmega,Pantropical,63.5,74,0,NA,None,No,0.274720052,NA,NA,No
2,121,Pikertaramoor,Unburnt,Bmega,Pantropical,74,111.5,0,NA,None,No,0.274720052,NA,NA,No
1,122,Shark Bay C,Unburnt,Tferd,Pantropical,38,NA,0,NA,NA,No,0.594430339,NA,NA,No
2,122,Shark Bay C,Unburnt,Tferd,Pantropical,NA,76.5,0,NA,None,No,0.594430339,NA,NA,No
1,123,Shark Bay C,Unburnt,Pcare,Pantropical,87,91,0,NA,None,No,0.387783203,0,5,No
2,123,Shark Bay C,Unburnt,Pcare,Pantropical,91,96,0,NA,None,No,0.387783203,0,5,No
1,124,Shark Bay B,Unburnt,Pcare,Pantropical,113,113,0,NA,None,No,0.40558872,2.5,2.5,No
2,124,Shark Bay B,Unburnt,Pcare,Pantropical,113,123,0,NA,None,No,0.40558872,2.5,2.5,No
2,125,Shark Bay C,Unburnt,Etetr,Eucalypt,70,59,0,NA,Basal,No,0.387229818,8,2,No
1,125,Shark Bay C,Unburnt,Etetr,Eucalypt,80,70,0,NA,None,No,0.387229818,8,2,No
1,126,Shark Bay C,Unburnt,Etetr,Eucalypt,527.1,594.5,0,NA,None,No,0.621715495,2.5,2.5,No
2,126,Shark Bay C,Unburnt,Etetr,Eucalypt,594.5,632.5,0,NA,None,No,0.621715495,2.5,2.5,No
2,127,Shark Bay B,Unburnt,Pcare,Pantropical,106.5,131,0,NA,None,No,0.559039714,5,0,No
1,127,Shark Bay B,Unburnt,Pcare,Pantropical,246.7,106.5,0,NA,None,No,0.559039714,5,0,No
1,128,Shark Bay B,Unburnt,Emini,Eucalypt,237.4,408,0,NA,None,No,0.331365791,5,5,No
2,128,Shark Bay B,Unburnt,Emini,Eucalypt,408,623,0,NA,Basal,No,0.331365791,5,5,No
1,130,Shark Bay B,Unburnt,Etetr,Eucalypt,510.2,552.5,0,NA,None,No,0.421005859,14.25,0.75,No
2,130,Shark Bay B,Unburnt,Etetr,Eucalypt,552.5,607,0,NA,None,No,0.421005859,14.25,0.75,No
2,131,Shark Bay C,Unburnt,Etetr,Eucalypt,43,49.5,0,NA,None,No,0.46836263,4.75,0.25,No
1,131,Shark Bay C,Unburnt,Etetr,Eucalypt,55,43,0,NA,None,No,0.46836263,4.75,0.25,No
2,132,Imalu,Unburnt,Etetr,Eucalypt,117.5,110.5,0,NA,Epicormic,No,0.288258464,1,4,No
1,132,Imalu,Unburnt,Etetr,Eucalypt,137.5,117.5,0,NA,Basal,No,0.288258464,1,4,No
2,134,Shark Bay C,Unburnt,Cneso,Eucalypt,70,22,0,NA,None,No,0.361041667,4.75,0.25,No
1,134,Shark Bay C,Unburnt,Cneso,Eucalypt,84.8,70,0,NA,None,No,0.361041667,4.75,0.25,No
1,135,Shark Bay C,Unburnt,Alate,Acacia,245.7,252.8,0,NA,None,No,0.54038737,4.75,0.25,No
2,135,Shark Bay C,Unburnt,Alate,Acacia,252.8,353,0,NA,None,No,0.54038737,4.75,0.25,No
2,136,Shark Bay C,Unburnt,Alept,Acacia,285.9,0,0,NA,None,No,0.501767578,1,0,Yes
1,136,Shark Bay C,Unburnt,Alept,Acacia,472,0,0,NA,NA,No,0.501767578,1,0,Yes
2,137,Shark Bay C,Unburnt,Alept,Acacia,151.8,102,0,NA,None,No,0.480374349,5,0,No
1,137,Shark Bay C,Unburnt,Alept,Acacia,217.5,151.8,0,NA,None,No,0.480374349,5,0,No
1,138,Shark Bay C,Unburnt,Echlo,Pantropical,356.6,359.7,0,NA,None,No,0.640934245,5,0,No
2,138,Shark Bay C,Unburnt,Echlo,Pantropical,359.7,369,0,NA,None,No,0.640934245,5,0,No
2,140,Shark Bay C,Unburnt,Tferd,Pantropical,173,174,0,NA,None,No,0.231194661,30,0,No
1,140,Shark Bay C,Unburnt,Tferd,Pantropical,182.5,173,0,NA,None,No,0.231194661,30,0,No
1,141,Shark Bay C,Unburnt,Echlo,Pantropical,49.1,65,0,NA,None,No,0.563730469,0.5,0.5,No
2,141,Shark Bay C,Unburnt,Echlo,Pantropical,65,67.5,0,NA,None,No,0.563730469,0.5,0.5,No
1,142,Shark Bay C,Unburnt,Etetr,Eucalypt,298.6,305.4,0,NA,None,No,0.63719401,9.5,0.5,No
